date,new_price_usd,used_price_usd,used_source
2026-07-10,4450.00,,
2026-07-11,4450.00,,
2026-07-12,4450.00,,
2026-07-13,4450.00,,
2026-07-14,4450.00,,
2026-07-15,4450.00,,
2026-07-16,4450.00,,
2026-07-17,4450.00,,
2026-07-18,4450.00,,
2026-07-19,4450.00,,
2026-07-20,4450.00,,
2026-07-21,4450.00,,
2026-07-22,4450.00,,
2026-07-23,4450.00,,
2026-07-24,4450.00,,
2026-07-25,4450.00,,
2026-07-26,4450.00,,
2026-07-27,4450.00,,
2026-07-28,4450.00,,
2026-07-29,4450.00,,
2026-07-30,4450.00,,
2026-07-31,4450.00,,
2026-08-01,4450.00,,
2026-08-02,4450.00,,
2026-08-03,4450.00,,
2026-08-04,4450.00,,
2026-08-05,4450.00,,
2026-08-06,4450.00,,
2026-08-07,4450.00,,
2026-08-08,4450.00,,
2026-08-09,4450.00,,
2026-08-10,4450.00,,
2026-08-11,4450.00,,
2026-08-12,4450.00,,
2026-08-13,4450.00,,
2026-08-14,4450.00,,
2026-08-15,4450.00,,
2026-08-16,4450.00,,
2026-08-17,4450.00,,
2026-08-18,4450.00,,
2026-08-19,4450.00,,
2026-08-20,4450.00,,
2026-08-21,4450.00,,
2026-08-22,4450.00,,
2026-08-23,4450.00,,
2026-08-24,4450.00,,
2026-08-25,4450.00,,
2026-08-26,4450.00,,
2026-08-27,4450.00,,
2026-08-28,4450.00,,
2026-08-29,4450.00,,
