date,new_price_usd,used_price_usd,used_source
2026-07-10,950.00,,
2026-07-11,950.00,,
2026-07-12,950.00,,
2026-07-13,950.00,,
2026-07-14,950.00,,
2026-07-15,950.00,,
2026-07-16,950.00,,
2026-07-17,950.00,,
2026-07-18,950.00,,
2026-07-19,950.00,,
2026-07-20,950.00,,
2026-07-21,950.00,,
2026-07-22,950.00,,
2026-07-23,950.00,,
2026-07-24,950.00,,
2026-07-25,950.00,,
2026-07-26,950.00,,
2026-07-27,950.00,,
2026-07-28,950.00,,
2026-07-29,950.00,,
2026-07-30,950.00,,
2026-07-31,950.00,,
2026-08-01,950.00,,
2026-08-02,950.00,,
2026-08-03,950.00,,
2026-08-04,950.00,,
2026-08-05,950.00,,
2026-08-06,950.00,,
2026-08-07,950.00,,
2026-08-08,950.00,,
2026-08-09,950.00,,
2026-08-10,950.00,,
2026-08-11,950.00,,
2026-08-12,950.00,,
2026-08-13,950.00,,
2026-08-14,950.00,,
2026-08-15,950.00,,
2026-08-16,950.00,,
2026-08-17,950.00,,
2026-08-18,950.00,,
2026-08-19,950.00,,
2026-08-20,950.00,,
