date,new_price_usd,used_price_usd,used_source
2026-07-10,704.00,,
2026-07-11,704.00,,
2026-07-12,704.00,,
2026-07-13,704.00,,
2026-07-14,704.00,,
2026-07-15,704.00,,
2026-07-16,704.00,,
2026-07-17,704.00,,
2026-07-18,704.00,,
2026-07-19,704.00,,
2026-07-20,704.00,,
2026-07-21,704.00,,
2026-07-22,704.00,,
2026-07-23,704.00,,
2026-07-24,704.00,,
2026-07-25,704.00,,
2026-07-26,704.00,,
2026-07-27,704.00,,
2026-07-28,704.00,,
2026-07-29,704.00,,
2026-07-30,704.00,,
2026-07-31,704.00,,
2026-08-01,704.00,,
2026-08-02,704.00,,
2026-08-03,704.00,,
2026-08-04,704.00,,
2026-08-05,704.00,,
2026-08-06,704.00,,
2026-08-07,704.00,,
2026-08-08,704.00,,
2026-08-09,704.00,,
2026-08-10,704.00,,
2026-08-11,704.00,,
2026-08-12,704.00,,
2026-08-13,704.00,,
2026-08-14,704.00,,
2026-08-15,704.00,,
